age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
18,192409,8,0,0,25,Private,12th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
49,380922,14,15024,0,80,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
19,166018,10,0,0,40,?,Some-college,Never-married,?,Own-child,White,Female,United-States,<=50K
35,368825,10,0,0,60,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
24,145111,9,0,0,45,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
55,194371,9,0,0,40,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,Canada,>50K
25,154863,9,0,0,35,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Male,United-States,<=50K
23,308498,6,0,0,18,Private,10th,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
39,193260,10,0,0,25,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,Mexico,<=50K
77,177550,13,3818,0,14,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
63,221592,9,0,0,40,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,>50K
36,187847,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
17,345403,6,0,0,40,Private,10th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
50,160107,14,0,0,55,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
27,187392,9,0,0,40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
29,147340,10,0,0,40,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
31,32593,13,0,0,40,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
23,239577,10,0,0,52,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
36,317040,11,0,0,54,Private,Assoc-voc,Divorced,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
23,178818,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
54,35576,10,0,2415,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
63,196725,9,0,0,24,Private,HS-grad,Widowed,Other-service,Unmarried,White,Female,United-States,<=50K
45,205816,9,0,0,40,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States,>50K
33,427474,9,0,0,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
51,111939,13,0,0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
33,167939,9,0,0,25,Private,HS-grad,Married-civ-spouse,Other-service,Own-child,White,Female,United-States,<=50K
36,50707,13,0,0,40,Private,Bachelors,Divorced,Priv-house-serv,Unmarried,White,Female,United-States,<=50K
52,178596,14,0,0,45,Private,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
30,263650,13,0,0,17,Local-gov,Bachelors,Never-married,Sales,Unmarried,Black,Female,United-States,<=50K
38,455379,14,0,0,60,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
29,87523,9,0,0,40,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States,<=50K
42,108506,9,0,0,60,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
43,187164,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
18,252046,9,0,0,30,?,HS-grad,Never-married,?,Own-child,White,Female,United-States,<=50K
30,200192,10,0,0,45,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
55,204387,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
47,133969,13,2885,0,65,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Japan,<=50K
39,141802,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
27,110622,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,Philippines,<=50K
27,57052,9,2885,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
46,313635,15,4650,0,40,Local-gov,Prof-school,Separated,Prof-specialty,Not-in-family,Black,Male,United-States,<=50K
54,260052,14,0,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
71,187493,9,0,0,40,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
40,190292,9,0,0,40,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,United-States,<=50K
27,168138,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
20,194686,10,0,0,15,Private,Some-college,Never-married,Handlers-cleaners,Other-relative,White,Male,United-States,<=50K
18,115759,9,0,0,35,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
71,113445,3,0,0,10,?,5th-6th,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
28,290267,13,0,0,18,?,Bachelors,Never-married,?,Not-in-family,White,Male,United-States,<=50K
36,303187,10,0,0,44,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,?,>50K
23,381741,12,0,1721,20,?,Assoc-acdm,Never-married,?,Own-child,White,Male,United-States,<=50K
27,246974,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
47,233511,14,27828,0,60,Private,Masters,Divorced,Sales,Not-in-family,White,Male,United-States,>50K
33,227026,13,0,0,40,Private,Bachelors,Never-married,Craft-repair,Unmarried,White,Female,Nicaragua,<=50K
44,121130,9,0,0,40,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
33,177733,4,0,0,30,?,7th-8th,Never-married,?,Not-in-family,White,Female,United-States,<=50K
42,142049,10,0,0,32,Local-gov,Some-college,Divorced,Tech-support,Unmarried,White,Female,United-States,<=50K
33,111746,9,0,0,48,Local-gov,HS-grad,Never-married,Protective-serv,Not-in-family,White,Male,United-States,<=50K
30,245211,9,0,2002,43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
55,238216,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
33,177216,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,<=50K
45,200363,11,0,0,44,Private,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
41,384508,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
27,284741,10,0,0,30,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
33,198211,9,0,0,40,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
31,117028,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
20,353696,10,0,0,28,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
43,96102,10,0,1887,40,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
32,116539,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
26,211199,6,0,0,40,Private,10th,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
21,122048,10,0,0,29,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
20,289944,10,0,0,20,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
67,157403,15,6418,0,10,?,Prof-school,Married-civ-spouse,?,Husband,White,Male,United-States,>50K
40,154076,12,0,0,60,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
43,260696,13,0,0,40,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
31,231263,13,4650,0,45,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
41,48997,9,0,0,40,State-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,<=50K
52,143533,4,0,0,40,Local-gov,7th-8th,Never-married,Other-service,Other-relative,Black,Female,United-States,<=50K
34,38223,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
46,125457,14,0,0,38,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Black,Male,United-States,>50K
41,82161,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
34,157165,10,0,0,40,Private,Some-college,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
53,175897,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
64,31993,4,0,0,10,Local-gov,7th-8th,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
57,199114,13,0,2258,40,Federal-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
35,136343,9,0,0,40,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
42,160369,14,0,0,50,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
64,169604,9,0,0,30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
43,200734,9,0,0,40,Private,HS-grad,Separated,Other-service,Not-in-family,Black,Female,United-States,<=50K
32,168782,5,0,0,32,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
84,241065,14,0,0,66,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
34,34848,13,0,0,54,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
44,98106,10,0,0,40,Self-emp-not-inc,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
20,178517,10,0,0,40,Federal-gov,Some-college,Never-married,Tech-support,Not-in-family,White,Male,United-States,<=50K
21,472861,7,0,0,40,Private,11th,Never-married,Handlers-cleaners,Own-child,Black,Male,United-States,<=50K
33,86492,9,0,0,87,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
30,180765,7,0,0,32,Private,11th,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
37,385452,6,0,0,40,Private,10th,Divorced,Craft-repair,Unmarried,White,Female,United-States,<=50K
25,98281,8,0,0,43,Private,12th,Never-married,Handlers-cleaners,Unmarried,White,Male,United-States,<=50K
42,383493,14,0,0,50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
32,114937,13,6849,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
25,250038,5,0,0,45,Private,9th,Never-married,Farming-fishing,Other-relative,White,Male,Mexico,<=50K
42,234508,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
32,402089,13,0,0,2,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
47,214605,9,0,0,40,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
51,348099,9,0,1590,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
42,165981,10,0,0,60,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
35,171968,9,0,0,70,Self-emp-not-inc,HS-grad,Separated,Transport-moving,Not-in-family,White,Male,United-States,<=50K
35,67728,10,0,2051,45,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
30,180317,11,0,0,40,Private,Assoc-voc,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
49,141069,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Other-relative,White,Female,United-States,<=50K
27,152683,9,3908,0,35,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
25,171472,11,0,0,42,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
39,141584,12,0,0,60,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
23,129345,10,0,0,25,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
19,37688,9,0,0,25,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
28,109001,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
35,339772,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States,<=50K
42,109462,13,2977,0,40,State-gov,Bachelors,Divorced,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
28,37821,10,0,0,45,Private,Some-college,Divorced,Sales,Unmarried,White,Female,United-States,<=50K
47,165468,9,7298,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
42,120837,9,0,0,50,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
25,430084,10,0,0,40,Private,Some-college,Never-married,Transport-moving,Not-in-family,Black,Male,United-States,<=50K
54,200960,13,0,0,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
47,173938,15,0,2258,20,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
36,195385,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
30,173005,10,0,0,50,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
51,114508,5,0,0,40,Local-gov,9th,Separated,Other-service,Other-relative,White,Female,United-States,<=50K
30,85374,10,0,0,45,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
40,146659,12,0,0,40,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
47,178309,10,0,0,40,Local-gov,Some-college,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
29,187750,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
54,236157,14,0,0,40,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
59,284834,13,2885,0,30,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
38,97759,8,0,0,17,Private,12th,Never-married,Other-service,Unmarried,White,Female,United-States,<=50K
38,168680,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,United-States,<=50K
33,345360,10,0,0,40,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
17,194717,7,0,0,15,Private,11th,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
39,357118,13,0,1974,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
65,136384,14,0,0,50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
26,121040,12,0,0,40,Private,Assoc-acdm,Never-married,Exec-managerial,Own-child,Black,Female,United-States,<=50K
25,162687,8,0,0,40,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
49,70209,16,14084,0,60,State-gov,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,>50K
36,202950,13,0,0,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,Iran,<=50K
24,201680,9,0,0,60,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Male,United-States,<=50K
28,251905,15,0,2339,40,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,Canada,<=50K
17,242718,7,0,0,12,Private,11th,Never-married,Sales,Own-child,White,Male,United-States,<=50K
23,224954,10,0,0,25,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
50,76728,10,0,0,39,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
47,178309,5,0,0,50,Private,9th,Never-married,Other-service,Unmarried,White,Female,United-States,<=50K
33,130057,12,0,0,45,Private,Assoc-acdm,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
32,172714,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
51,46281,10,0,0,50,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
42,150568,9,0,0,45,Private,HS-grad,Separated,Sales,Unmarried,White,Female,United-States,<=50K
27,189974,10,0,0,20,Private,Some-college,Divorced,Adm-clerical,Own-child,White,Female,United-States,<=50K
28,595088,10,0,0,63,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,103772,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
41,220132,9,7298,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
44,147110,10,14344,0,40,Private,Some-college,Divorced,Adm-clerical,Own-child,White,Male,United-States,>50K
17,220562,5,0,0,32,Private,9th,Never-married,Sales,Other-relative,Other,Female,Mexico,<=50K
72,174993,10,0,0,35,Private,Some-college,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
24,191948,9,0,0,30,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,United-States,<=50K
37,202139,13,0,0,20,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
35,45880,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
34,258675,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
35,274158,13,3103,0,40,Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,Male,United-States,>50K
41,58484,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,<=50K
44,281739,10,13550,0,50,Federal-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,>50K
23,193586,10,0,0,25,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
36,49115,12,7688,0,44,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
22,61850,14,0,0,21,Private,Masters,Never-married,Sales,Other-relative,White,Female,United-States,<=50K
41,263871,10,0,0,55,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
55,157486,14,7298,0,40,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
43,287008,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
43,117158,13,15024,0,60,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
37,177974,9,3942,0,99,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
31,60229,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
60,151369,14,0,0,60,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
31,149726,9,0,0,50,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
32,179415,6,0,0,40,Private,10th,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,United-States,<=50K
24,165201,10,0,0,45,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
42,170230,14,14084,0,60,Federal-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,>50K
45,34091,13,0,0,38,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
41,167081,14,0,2415,55,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
42,101950,13,0,0,38,State-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
21,118023,10,0,0,35,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
31,332379,10,0,0,50,Private,Some-college,Married-spouse-absent,Transport-moving,Unmarried,White,Male,United-States,<=50K
24,130741,13,0,0,40,Private,Bachelors,Never-married,Sales,Own-child,White,Male,United-States,<=50K
37,233571,11,0,0,37,Private,Assoc-voc,Married-civ-spouse,Tech-support,Wife,White,Female,United-States,>50K
31,220669,13,6849,0,40,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
31,325355,13,0,1902,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
26,213258,9,0,0,65,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,Unmarried,White,Male,United-States,<=50K
31,1033222,13,8614,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,>50K
33,178107,13,0,0,20,Private,Bachelors,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
21,138768,10,0,0,40,Private,Some-college,Never-married,Sales,Other-relative,White,Male,United-States,<=50K
39,120130,10,0,0,40,Private,Some-college,Separated,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
50,158680,14,0,0,50,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
24,82804,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,Black,Female,United-States,<=50K
31,203488,12,0,0,40,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
70,143833,10,0,2246,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
47,200471,9,5178,0,40,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
23,278155,13,0,0,40,State-gov,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
53,177916,13,7298,0,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
20,234640,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
57,144012,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
61,176839,13,15024,0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
20,44064,10,0,0,25,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
37,213841,10,0,0,50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
43,76460,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
44,33068,8,0,0,55,Local-gov,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
27,377680,11,0,0,50,Private,Assoc-voc,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
61,181200,9,0,1564,40,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States,>50K
34,21755,9,0,0,63,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
27,39232,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
49,155489,14,0,0,50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
35,199501,12,0,0,50,Private,Assoc-acdm,Divorced,Exec-managerial,Unmarried,Black,Female,Jamaica,<=50K
39,192251,6,0,0,60,Private,10th,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
28,300915,13,0,1902,43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
35,165799,13,0,0,50,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
38,121135,9,0,0,40,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
24,252024,10,0,0,72,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
44,47818,9,0,0,60,Self-emp-not-inc,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
44,304530,10,0,0,55,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
21,183789,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
18,236069,6,0,0,10,Private,10th,Never-married,Other-service,Own-child,Black,Male,United-States,<=50K
37,239409,14,0,0,60,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
36,183892,10,7298,0,44,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
23,196508,10,0,0,24,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,United-States,<=50K
31,100997,10,0,0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
36,286115,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
42,198096,10,0,0,40,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,United-States,>50K
49,184428,13,0,0,40,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
30,177675,10,0,0,40,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,United-States,>50K
43,99212,11,3103,0,48,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
31,111423,13,0,0,55,Self-emp-not-inc,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
45,75673,11,0,0,40,Private,Assoc-voc,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,United-States,<=50K
31,193231,13,3325,0,60,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,United-States,<=50K
26,158333,3,0,0,40,Private,5th-6th,Never-married,Transport-moving,Not-in-family,White,Male,Columbia,<=50K
27,208577,9,0,2258,50,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
46,182689,10,3103,0,35,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
22,471452,13,0,0,8,Federal-gov,Bachelors,Never-married,Tech-support,Own-child,White,Male,United-States,<=50K
55,179715,6,0,0,18,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
21,255685,10,0,0,40,Private,Some-college,Never-married,Other-service,Own-child,Black,Male,Outlying-US(Guam-USVI-etc),<=50K
19,232060,10,0,0,35,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
26,146343,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Wife,Black,Female,United-States,<=50K
