age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
32,241802,9,0,0,40,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Other,Female,United-States,<=50K
19,73257,7,0,0,15,Private,11th,Never-married,Other-service,Own-child,White,Female,Germany,<=50K
29,59732,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
33,130057,12,0,0,45,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
18,28648,7,0,0,40,Private,11th,Never-married,Other-service,Other-relative,White,Female,United-States,<=50K
61,87032,9,0,0,40,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
28,241607,9,0,0,40,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
39,209609,9,0,0,50,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
44,251305,12,0,0,40,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
39,194004,9,0,0,70,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
17,52967,6,0,0,6,Private,10th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
24,227610,6,0,0,58,Private,10th,Divorced,Handlers-cleaners,Unmarried,White,Female,United-States,<=50K
29,320451,13,0,0,40,Private,Bachelors,Married-spouse-absent,Sales,Other-relative,Asian-Pac-Islander,Male,?,<=50K
37,232614,9,0,0,30,Private,HS-grad,Divorced,Other-service,Unmarried,Black,Female,United-States,<=50K
26,124111,12,0,0,36,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
61,244087,9,0,0,52,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
47,73394,10,0,0,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,<=50K
44,73199,11,0,0,40,Local-gov,Assoc-voc,Divorced,Tech-support,Unmarried,Asian-Pac-Islander,Male,United-States,<=50K
22,34029,13,0,0,20,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
34,31740,9,0,0,40,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
47,304512,14,0,0,50,State-gov,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,>50K
24,190591,13,0,0,50,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
52,170562,8,0,0,40,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
42,204450,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States,<=50K
39,180667,10,0,0,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
36,348960,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
33,137814,9,0,0,32,Federal-gov,HS-grad,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
42,144002,9,0,0,50,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
33,75417,9,0,0,8,Self-emp-not-inc,HS-grad,Separated,Other-service,Unmarried,White,Female,United-States,<=50K
29,280618,10,0,0,40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
61,347445,14,0,0,40,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
24,234791,10,0,0,25,?,Some-college,Divorced,?,Unmarried,White,Female,United-States,<=50K
38,296212,13,0,0,45,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
25,151588,10,0,0,40,Private,Some-college,Married-spouse-absent,Sales,Not-in-family,White,Female,United-States,<=50K
39,214816,13,0,0,60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
23,201138,10,0,0,8,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
19,181265,10,0,0,30,?,Some-college,Never-married,?,Own-child,White,Female,United-States,<=50K
31,25955,5,0,0,35,Private,9th,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,United-States,<=50K
38,143059,13,0,0,45,State-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
39,178100,14,0,0,40,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
22,252355,9,0,0,27,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
36,99146,9,0,0,45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
41,47858,13,0,0,40,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
37,353298,9,99999,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
31,137952,10,0,0,40,Private,Some-college,Married-civ-spouse,Other-service,Husband,Other,Male,Puerto-Rico,<=50K
42,123838,13,0,0,60,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
50,211116,6,0,0,40,Private,10th,Married-civ-spouse,Other-service,Husband,Black,Male,United-States,<=50K
19,223669,10,0,0,30,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
23,403107,3,0,0,40,Private,5th-6th,Never-married,Other-service,Own-child,White,Male,El-Salvador,<=50K
39,232854,9,0,0,40,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
27,406662,9,4416,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
56,142689,7,0,0,50,Private,11th,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
47,121253,16,0,0,29,Private,Doctorate,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
48,54744,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
21,224209,9,0,0,30,?,HS-grad,Married-civ-spouse,?,Wife,Black,Female,United-States,<=50K
51,107096,9,0,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
27,328981,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,Male,United-States,<=50K
35,84787,13,0,0,40,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
41,216116,9,0,0,40,Private,HS-grad,Separated,Adm-clerical,Unmarried,Black,Female,?,<=50K
49,120629,13,27828,0,60,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,Black,Female,United-States,>50K
53,110510,9,0,0,50,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
44,85019,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,?,>50K
17,250541,7,0,0,8,?,11th,Never-married,?,Own-child,Black,Male,United-States,<=50K
25,234190,10,0,0,35,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
24,212300,9,0,0,38,?,HS-grad,Separated,?,Not-in-family,White,Female,United-States,<=50K
46,344172,12,0,0,49,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
53,126592,10,7688,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,>50K
19,141868,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
25,198813,13,0,0,40,Local-gov,Bachelors,Never-married,Adm-clerical,Other-relative,Black,Female,United-States,<=50K
48,102359,13,7688,0,40,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
38,179671,9,0,0,48,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
45,179638,14,0,0,40,Federal-gov,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,>50K
42,284758,9,0,0,40,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
47,167281,13,0,0,40,State-gov,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
24,299528,10,0,0,50,Private,Some-college,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,Taiwan,<=50K
58,164970,9,0,0,40,Local-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,Black,Male,United-States,<=50K
37,37238,13,0,0,45,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
29,285419,8,0,0,40,Private,12th,Never-married,Tech-support,Not-in-family,White,Male,United-States,<=50K
35,166606,9,0,0,40,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
19,325217,9,0,0,32,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
44,402718,2,0,0,40,Private,1st-4th,Married-civ-spouse,Farming-fishing,Husband,White,Male,Mexico,<=50K
28,106141,9,99999,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
26,89648,13,0,0,50,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
30,111363,10,0,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
19,145989,10,0,0,45,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
75,207116,9,0,0,40,Private,HS-grad,Married-spouse-absent,Other-service,Not-in-family,White,Male,United-States,<=50K
25,203570,9,0,0,40,Private,HS-grad,Separated,Other-service,Unmarried,Black,Male,United-States,<=50K
43,153160,10,0,0,40,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
38,180477,15,0,0,37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
62,394645,9,0,0,40,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
31,49923,9,0,0,40,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
46,180505,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,<=50K
38,282753,11,0,0,40,Local-gov,Assoc-voc,Divorced,Exec-managerial,Own-child,White,Male,United-States,<=50K
33,303867,10,0,0,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
84,155057,13,0,0,20,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
55,223594,10,7688,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,Puerto-Rico,>50K
55,73684,13,15024,0,65,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
39,32587,10,0,1485,40,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,United-States,>50K
35,228493,10,0,0,48,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States,<=50K
19,160033,10,0,0,30,Private,Some-college,Never-married,Protective-serv,Own-child,White,Female,United-States,<=50K
30,201697,9,0,0,35,Private,HS-grad,Separated,Other-service,Not-in-family,White,Female,United-States,<=50K
71,283889,9,0,1816,40,?,HS-grad,Married-spouse-absent,?,Not-in-family,Black,Male,United-States,<=50K
18,184502,7,0,0,30,?,11th,Never-married,?,Own-child,Black,Male,United-States,<=50K
19,97261,9,0,0,40,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
27,292472,10,0,0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,Cambodia,>50K
26,371556,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
32,317378,13,10520,0,40,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,United-States,>50K
20,219211,10,0,0,20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
65,113293,9,0,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
43,120277,13,0,0,45,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
27,188171,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
28,189186,11,0,0,40,Private,Assoc-voc,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
24,109307,9,0,0,45,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States,<=50K
29,232666,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
52,128378,7,0,0,40,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
20,313786,9,0,0,40,Private,HS-grad,Never-married,Exec-managerial,Unmarried,Black,Female,United-States,<=50K
36,290861,7,0,0,40,Private,11th,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
30,225243,14,0,0,47,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
26,168095,9,0,0,40,?,HS-grad,Never-married,?,Not-in-family,White,Female,United-States,<=50K
62,236247,9,0,0,20,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
28,107236,8,0,0,40,Self-emp-not-inc,12th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,<=50K
54,186224,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
49,131826,15,99999,0,50,Self-emp-inc,Prof-school,Widowed,Prof-specialty,Unmarried,White,Male,United-States,>50K
32,200469,10,3887,0,40,State-gov,Some-college,Never-married,Protective-serv,Unmarried,Black,Female,United-States,<=50K
26,40032,13,0,0,40,?,Bachelors,Never-married,?,Not-in-family,White,Female,United-States,<=50K
19,175081,5,0,0,60,Private,9th,Never-married,Craft-repair,Other-relative,White,Male,United-States,<=50K
25,117833,13,0,1876,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
27,29904,13,0,0,40,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,United-States,<=50K
51,338836,10,0,0,40,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
56,236676,9,0,0,50,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
58,359972,12,0,0,25,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
53,321865,15,0,0,60,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,>50K
62,142139,9,0,0,30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
23,163665,10,0,0,15,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
28,182344,9,0,0,40,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,United-States,<=50K
37,192251,6,2635,0,40,Self-emp-not-inc,10th,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
21,249150,9,0,0,24,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States,<=50K
40,157240,13,0,0,70,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
43,150528,14,0,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
18,96483,9,0,0,20,Private,HS-grad,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,United-States,<=50K
40,235786,10,0,0,44,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
45,166181,9,0,0,25,Private,HS-grad,Widowed,Priv-house-serv,Own-child,Black,Female,United-States,<=50K
27,107236,14,0,0,50,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
28,77009,4,0,0,50,Private,7th-8th,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
30,280927,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
64,114994,10,0,0,40,Private,Some-college,Separated,Other-service,Not-in-family,White,Male,United-States,<=50K
43,102180,14,0,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
27,130386,10,0,0,40,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
42,288154,10,0,0,89,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
45,235892,10,0,0,32,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
29,198210,9,0,0,40,Private,HS-grad,Never-married,Tech-support,Unmarried,Black,Female,United-States,<=50K
39,184531,9,0,0,40,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
44,387844,8,0,0,40,Local-gov,12th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
20,117210,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
42,193882,10,0,0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
43,159449,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
41,198316,10,0,0,50,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,Japan,<=50K
41,190885,9,0,0,40,Private,HS-grad,Divorced,Priv-house-serv,Not-in-family,White,Female,Guatemala,<=50K
38,159179,15,0,0,45,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
49,252079,10,0,0,40,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
59,441227,14,7298,0,50,?,Masters,Married-civ-spouse,?,Husband,Black,Male,United-States,>50K
31,176185,13,4064,0,40,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,?,<=50K
51,74660,6,0,0,40,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
31,213307,4,0,0,20,Private,7th-8th,Never-married,Machine-op-inspct,Other-relative,White,Female,Mexico,<=50K
30,315640,14,0,0,45,Private,Masters,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,Iran,>50K
55,183580,14,0,0,45,Self-emp-not-inc,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
25,313930,7,0,0,40,Private,11th,Never-married,Craft-repair,Not-in-family,White,Male,Mexico,<=50K
55,31905,14,0,1977,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
48,50880,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,Germany,<=50K
39,191161,9,0,0,55,Private,HS-grad,Separated,Craft-repair,Unmarried,White,Male,United-States,<=50K
21,273403,11,0,0,50,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
45,43479,10,0,0,48,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
39,206888,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
38,176101,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
52,226084,9,0,0,40,Private,HS-grad,Widowed,Priv-house-serv,Other-relative,White,Female,United-States,<=50K
58,294313,10,0,0,55,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States,<=50K
24,157678,9,2036,0,42,Local-gov,HS-grad,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
39,106838,10,4386,0,45,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
38,288158,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
17,311907,7,0,0,25,Private,11th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
35,170263,10,0,0,40,Private,Some-college,Never-married,Tech-support,Unmarried,White,Female,United-States,<=50K
33,37546,15,0,0,40,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
40,193385,15,0,0,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,China,<=50K
45,195418,14,0,0,40,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,Black,Male,United-States,<=50K
29,187392,9,0,0,40,State-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
41,235167,3,0,0,32,Private,5th-6th,Married-spouse-absent,Priv-house-serv,Not-in-family,White,Female,Mexico,<=50K
21,265434,10,0,0,30,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
45,59380,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
28,356555,10,0,0,48,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
37,184659,9,5013,0,44,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
36,588739,13,0,0,40,Private,Bachelors,Divorced,Sales,Not-in-family,White,Female,India,<=50K
22,379883,10,0,0,40,?,Some-college,Never-married,?,Own-child,White,Female,United-States,<=50K
23,196508,10,0,0,40,Private,Some-college,Never-married,Handlers-cleaners,Own-child,Black,Female,United-States,<=50K
29,132267,12,0,0,60,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
27,133495,9,0,0,40,Local-gov,HS-grad,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
48,317360,10,0,0,50,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
36,389850,9,0,0,50,?,HS-grad,Married-spouse-absent,?,Unmarried,Black,Male,United-States,<=50K
27,199118,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,Mexico,<=50K
40,57233,9,0,0,60,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
61,294466,10,0,0,40,Federal-gov,Some-college,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,<=50K
43,105862,10,0,1902,40,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
66,115498,13,99999,0,55,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,?,>50K
20,183594,10,0,0,40,Private,Some-college,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
26,211435,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
66,115880,9,0,0,24,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
29,153416,13,0,0,55,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
51,153064,9,5013,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
49,189762,10,0,0,40,State-gov,Some-college,Divorced,Exec-managerial,Unmarried,White,Male,United-States,<=50K
26,177929,13,0,0,48,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
20,350845,10,0,0,10,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
70,167358,5,1111,0,15,?,9th,Widowed,?,Unmarried,White,Female,United-States,<=50K
35,278632,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
27,31659,10,0,0,45,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
57,250040,4,0,0,20,Private,7th-8th,Divorced,Prof-specialty,Other-relative,White,Female,?,<=50K
33,255004,10,0,0,50,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
35,95653,9,0,0,56,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
28,64940,10,0,0,30,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
40,55567,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
23,103277,10,0,0,24,Private,Some-college,Divorced,Other-service,Own-child,White,Female,United-States,<=50K
24,537222,9,0,0,50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
43,75742,10,0,0,45,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
25,51201,9,0,0,35,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
32,93699,9,0,0,40,Private,HS-grad,Widowed,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
44,217039,15,99999,0,60,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
31,124827,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
21,162688,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
43,292175,14,0,0,45,Self-emp-not-inc,Masters,Divorced,Exec-managerial,Unmarried,White,Female,United-States,>50K
29,237865,14,0,0,40,Private,Masters,Never-married,Transport-moving,Own-child,Black,Male,United-States,<=50K
36,261241,9,0,0,50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
23,61743,3,0,0,35,State-gov,5th-6th,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
43,24264,10,0,0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
21,119309,10,0,1602,16,Private,Some-college,Never-married,Tech-support,Own-child,White,Male,United-States,<=50K
45,45136,15,99999,0,60,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
24,226668,9,0,0,35,Private,HS-grad,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,United-States,<=50K
31,168782,9,0,0,40,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
36,166115,10,0,0,56,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
38,77820,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
46,146919,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
36,227615,3,0,0,32,Private,5th-6th,Married-spouse-absent,Craft-repair,Other-relative,White,Male,Mexico,<=50K
60,296485,3,0,0,40,Private,5th-6th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
51,29887,9,0,0,44,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
26,167350,10,3103,0,40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
48,160220,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
40,291300,7,0,0,40,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Puerto-Rico,<=50K
34,366198,16,0,0,45,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,Germany,>50K
20,286166,9,0,0,48,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
